   67   0.062  -0.438  -0.250
   68   0.062  -0.438   0.000
   69   0.062  -0.438   0.250
   70   0.062  -0.438   0.500
   71   0.062  -0.438   0.750
   72   0.062  -0.438   1.000
   73  -0.062  -0.312  -1.000
   74  -0.062  -0.312  -0.750
   75  -0.062  -0.312  -0.500
   76  -0.062  -0.312  -0.250
   77  -0.062  -0.312   0.000
   78  -0.062  -0.312   0.250
   79  -0.062  -0.312   0.500
   80  -0.062  -0.312   0.750
   81  -0.062  -0.312   1.000
   82  -0.188  -0.188  -1.000
   83  -0.188  -0.188  -0.750
   84  -0.188  -0.188  -0.500
   85  -0.188  -0.188  -0.250
   86  -0.188  -0.188   0.000
   87  -0.188  -0.188   0.250
   88  -0.188  -0.188   0.500
   89  -0.188  -0.188   0.750
   90  -0.188  -0.188   1.000
   91  -0.312  -0.062  -1.000
   92  -0.312  -0.062  -0.750
   93  -0.312  -0.062  -0.500
   94  -0.312  -0.062  -0.250
   95  -0.312  -0.062   0.000
   96  -0.312  -0.062   0.250
   97  -0.312  -0.062   0.500
   98  -0.312  -0.062   0.750
   99  -0.312  -0.062   1.000
  100  -0.438   0.062  -1.000
  101  -0.438   0.062  -0.750
  102  -0.438   0.062  -0.500
  103  -0.438   0.062  -0.250
  104  -0.438   0.062   0.000
  105  -0.438   0.062   0.250
  106  -0.438   0.062   0.500
  107  -0.438   0.062   0.750
  108  -0.438   0.062   1.000
  109  -0.562   0.188  -1.000
  110  -0.562   0.188  -0.750
  111  -0.562   0.188  -0.500
  112  -0.562   0.188  -0.250
  113  -0.562   0.188   0.000
  114  -0.562   0.188   0.250
  115  -0.562   0.188   0.500
  116  -0.562   0.188   0.750
  117  -0.562   0.188   1.000
  118  -0.688   0.312  -1.000
  119  -0.688   0.312  -0.750
  120  -0.688   0.312  -0.500
  121  -0.688   0.312  -0.250
  122  -0.688   0.312   0.000
  123  -0.688   0.312   0.250
  124  -0.688   0.312   0.500
  125  -0.688   0.312   0.750
  126  -0.688   0.312   1.000
  127   0.375  -0.625  -1.000
  128   0.375  -0.625  -0.750
  129   0.375  -0.625  -0.500
  130   0.375  -0.625  -0.250
  131   0.375  -0.625   0.000
  132   0.375  -0.625   0.250
  133   0.375  -0.625   0.500
  134   0.375  -0.625   0.750
  135   0.375  -0.625   1.000
  136   0.250  -0.500  -1.000
  137   0.250  -0.500  -0.750
  138   0.250  -0.500  -0.500
  139   0.250  -0.500  -0.250
  140   0.250  -0.500   0.000
  141   0.250  -0.500   0.250
  142   0.250  -0.500   0.500
  143   0.250  -0.500   0.750
  144   0.250  -0.500   1.000
  145   0.125  -0.375  -1.000
  146   0.125  -0.375  -0.750
  147   0.125  -0.375  -0.500
  148   0.125  -0.375  -0.250
  149   0.125  -0.375   0.000
  150   0.125  -0.375   0.250
  151   0.125  -0.375   0.500
  152   0.125  -0.375   0.750
  153   0.125  -0.375   1.000
  154   0.000  -0.250  -1.000
  155   0.000  -0.250  -0.750
  156   0.000  -0.250  -0.500
  157   0.000  -0.250  -0.250
  158   0.000  -0.250   0.000
  159   0.000  -0.250   0.250
  160   0.000  -0.250   0.500
  161   0.000  -0.250   0.750
  162   0.000  -0.250   1.000
  163  -0.125  -0.125  -1.000
  164  -0.125  -0.125  -0.750
  165  -0.125  -0.125  -0.500
  166  -0.125  -0.125  -0.250
  167  -0.125  -0.125   0.000
  168  -0.125  -0.125   0.250
  169  -0.125  -0.125   0.500
  170  -0.125  -0.125   0.750
  171  -0.125  -0.125   1.000
  172  -0.250   0.000  -1.000
  173  -0.250   0.000  -0.750
  174  -0.250   0.000  -0.500
  175  -0.250   0.000  -0.250
  176  -0.250   0.000   0.000
  177  -0.250   0.000   0.250
  178  -0.250   0.000   0.500
  179  -0.250   0.000   0.750
  180  -0.250   0.000   1.000
  181  -0.375   0.125  -1.000
  182  -0.375   0.125  -0.750
  183  -0.375   0.125  -0.500
  184  -0.375   0.125  -0.250
  185  -0.375   0.125   0.000
  186  -0.375   0.125   0.250
  187  -0.375   0.125   0.500
  188  -0.375   0.125   0.750
  189  -0.375   0.125   1.000
  190  -0.500   0.250  -1.000
  191  -0.500   0.250  -0.750
  192  -0.500   0.250  -0.500
  193  -0.500   0.250  -0.250
  194  -0.500   0.250   0.000
  195  -0.500   0.250   0.250
  196  -0.500   0.250   0.500
  197  -0.500   0.250   0.750
  198  -0.500   0.250   1.000
  199  -0.625   0.375  -1.000
  200  -0.625   0.375  -0.750
  201  -0.625   0.375  -0.500
  202  -0.625   0.375  -0.250
  203  -0.625   0.375   0.000
  204  -0.625   0.375   0.250
  205  -0.625   0.375   0.500
  206  -0.625   0.375   0.750
  207  -0.625   0.375   1.000
  208   0.438  -0.562  -1.000
  209   0.438  -0.562  -0.750
  210   0.438  -0.562  -0.500
  211   0.438  -0.562  -0.250
  212   0.438  -0.562   0.000
  213   0.438  -0.562   0.250
  214   0.438  -0.562   0.500
  215   0.438  -0.562   0.750
  216   0.438  -0.562   1.000
  217   0.312  -0.438  -1.000
  218   0.312  -0.438  -0.750
  219   0.312  -0.438  -0.500
  220   0.312  -0.438  -0.250
  221   0.312  -0.438   0.000
  222   0.312  -0.438   0.250
  223   0.312  -0.438   0.500
  224   0.312  -0.438   0.750
  225   0.312  -0.438   1.000
  226   0.188  -0.312  -1.000
  227   0.188  -0.312  -0.750
  228   0.188  -0.312  -0.500
  229   0.188  -0.312  -0.250
  230   0.188  -0.312   0.000
  231   0.188  -0.312   0.250
  232   0.188  -0.312   0.500
  233   0.188  -0.312   0.750
  234   0.188  -0.312   1.000
  235   0.062  -0.188  -1.000
  236   0.062  -0.188  -0.750
  237   0.062  -0.188  -0.500
  238   0.062  -0.188  -0.250
  239   0.062  -0.188   0.000
  240   0.062  -0.188   0.250
  241   0.062  -0.188   0.500
  242   0.062  -0.188   0.750
  243   0.062  -0.188   1.000
  244  -0.062  -0.062  -1.000
  245  -0.062  -0.062  -0.750
  246  -0.062  -0.062  -0.500
  247  -0.062  -0.062  -0.250
  248  -0.062  -0.062   0.000
  249  -0.062  -0.062   0.250
  250  -0.062  -0.062   0.500
  251  -0.062  -0.062   0.750
  252  -0.062  -0.062   1.000
  253  -0.188   0.062  -1.000
  254  -0.188   0.062  -0.750
  255  -0.188   0.062  -0.500
  256  -0.188   0.062  -0.250
  257  -0.188   0.062   0.000
  258  -0.188   0.062   0.250
  259  -0.188   0.062   0.500
  260  -0.188   0.062   0.750
  261  -0.188   0.062   1.000
  262  -0.312   0.188  -1.000
  263  -0.312   0.188  -0.750
  264  -0.312   0.188  -0.500
  265  -0.312   0.188  -0.250
  266  -0.312   0.188   0.000
  267  -0.312   0.188   0.250
  268  -0.312   0.188   0.500
  269  -0.312   0.188   0.750
  270  -0.312   0.188   1.000
  271  -0.438   0.312  -1.000
  272  -0.438   0.312  -0.750
  273  -0.438   0.312  -0.500
  274  -0.438   0.312  -0.250
  275  -0.438   0.312   0.000
  276  -0.438   0.312   0.250
  277  -0.438   0.312   0.500
  278  -0.438   0.312   0.750
  279  -0.438   0.312   1.000
  280  -0.562   0.438  -1.000
  281  -0.562   0.438  -0.750
  282  -0.562   0.438  -0.500
  283  -0.562   0.438  -0.250
  284  -0.562   0.438   0.000
  285  -0.562   0.438   0.250
  286  -0.562   0.438   0.500
  287  -0.562   0.438   0.750
  288  -0.562   0.438   1.000
  289   0.500  -0.500  -1.000
  290   0.500  -0.500  -0.750
  291   0.500  -0.500  -0.500
  292   0.500  -0.500  -0.250
  293   0.500  -0.500   0.000
  294   0.500  -0.500   0.250
  295   0.500  -0.500   0.500
  296   0.500  -0.500   0.750
  297   0.500  -0.500   1.000
  298   0.375  -0.375  -1.000
  299   0.375  -0.375  -0.750
  300   0.375  -0.375  -0.500
  301   0.375  -0.375  -0.250
  302   0.375  -0.375   0.000
  303   0.375  -0.375   0.250
  304   0.375  -0.375   0.500
  305   0.375  -0.375   0.750
  306   0.375  -0.375   1.000
  307   0.250  -0.250  -1.000
  308   0.250  -0.250  -0.750
  309   0.250  -0.250  -0.500
  310   0.250  -0.250  -0.250
  311   0.250  -0.250   0.000
  312   0.250  -0.250   0.250
  313   0.250  -0.250   0.500
  314   0.250  -0.250   0.750
  315   0.250  -0.250   1.000
  316   0.125  -0.125  -1.000
  317   0.125  -0.125  -0.750
  318   0.125  -0.125  -0.500
  319   0.125  -0.125  -0.250
  320   0.125  -0.125   0.000
  321   0.125  -0.125   0.250
  322   0.125  -0.125   0.500
  323   0.125  -0.125   0.750
  324   0.125  -0.125   1.000
  325   0.000   0.000  -1.000
  326   0.000   0.000  -0.750
  327   0.000   0.000  -0.500
  328   0.000   0.000  -0.250
  329   0.000   0.000   0.000
  330   0.000   0.000   0.250
  331   0.000   0.000   0.500
  332   0.000   0.000   0.750
  333   0.000   0.000   1.000
  334  -0.125   0.125  -1.000
  335  -0.125   0.125  -0.750
  336  -0.125   0.125  -0.500
  337  -0.125   0.125  -0.250
  338  -0.125   0.125   0.000
  339  -0.125   0.125   0.250
  340  -0.125   0.125   0.500
  341  -0.125   0.125   0.750
  342  -0.125   0.125   1.000
  343  -0.250   0.250  -1.000
  344  -0.250   0.250  -0.750
  345  -0.250   0.250  -0.500
  346  -0.250   0.250  -0.250
  347  -0.250   0.250   0.000
  348  -0.250   0.250   0.250
  349  -0.250   0.250   0.500
  350  -0.250   0.250   0.750
  351  -0.250   0.250   1.000
  352  -0.375   0.375  -1.000
  353  -0.375   0.375  -0.750
  354  -0.375   0.375  -0.500
  355  -0.375   0.375  -0.250
  356  -0.375   0.375   0.000
  357  -0.375   0.375   0.250
  358  -0.375   0.375   0.500
  359  -0.375   0.375   0.750
  360  -0.375   0.375   1.000
  361  -0.500   0.500  -1.000
  362  -0.500   0.500  -0.750
  363  -0.500   0.500  -0.500
  364  -0.500   0.500  -0.250
  365  -0.500   0.500   0.000
  366  -0.500   0.500   0.250
  367  -0.500   0.500   0.500
  368  -0.500   0.500   0.750
  369  -0.500   0.500   1.000
  370   0.562  -0.438  -1.000
  371   0.562  -0.438  -0.750
  372   0.562  -0.438  -0.500
  373   0.562  -0.438  -0.250
  374   0.562  -0.438   0.000
  375   0.562  -0.438   0.250
  376   0.562  -0.438   0.500
  377   0.562  -0.438   0.750
  378   0.562  -0.438   1.000
  379   0.438  -0.312  -1.000
  380   0.438  -0.312  -0.750
  381   0.438  -0.312  -0.500
  382   0.438  -0.312  -0.250
  383   0.438  -0.312   0.000
  384   0.438  -0.312   0.250
  385   0.438  -0.312   0.500
  386   0.438  -0.312   0.750
  387   0.438  -0.312   1.000
  388   0.312  -0.188  -1.000
  389   0.312  -0.188  -0.750
  390   0.312  -0.188  -0.500
  391   0.312  -0.188  -0.250
  392   0.312  -0.188   0.000
  393   0.312  -0.188   0.250
  394   0.312  -0.188   0.500
  395   0.312  -0.188   0.750
  396   0.312  -0.188   1.000
  397   0.188  -0.062  -1.000
  398   0.188  -0.062  -0.750
  399   0.188  -0.062  -0.500
  400   0.188  -0.062  -0.250
  401   0.188  -0.062   0.000
  402   0.188  -0.062   0.250
  403   0.188  -0.062   0.500
  404   0.188  -0.062   0.750
  405   0.188  -0.062   1.000
  406   0.062   0.062  -1.000
  407   0.062   0.062  -0.750
  408   0.062   0.062  -0.500
  409   0.062   0.062  -0.250
  410   0.062   0.062   0.000
  411   0.062   0.062   0.250
  412   0.062   0.062   0.500
  413   0.062   0.062   0.750
  414   0.062   0.062   1.000
  415  -0.062   0.188  -1.000
  416  -0.062   0.188  -0.750
  417  -0.062   0.188  -0.500
  418  -0.062   0.188  -0.250
  419  -0.062   0.188   0.000
  420  -0.062   0.188   0.250
  421  -0.062   0.188   0.500
  422  -0.062   0.188   0.750
  423  -0.062   0.188   1.000
  424  -0.188   0.312  -1.000
  425  -0.188   0.312  -0.750
  426  -0.188   0.312  -0.500
  427  -0.188   0.312  -0.250
  428  -0.188   0.312   0.000
  429  -0.188   0.312   0.250
  430  -0.188   0.312   0.500
  431  -0.188   0.312   0.750
  432  -0.188   0.312   1.000
  433  -0.312   0.438  -1.000
  434  -0.312   0.438  -0.750
  435  -0.312   0.438  -0.500
  436  -0.312   0.438  -0.250
  437  -0.312   0.438   0.000
  438  -0.312   0.438   0.250
  439  -0.312   0.438   0.500
  440  -0.312   0.438   0.750
  441  -0.312   0.438   1.000
  442  -0.438   0.562  -1.000
  443  -0.438   0.562  -0.750
  444  -0.438   0.562  -0.500
  445  -0.438   0.562  -0.250
  446  -0.438   0.562   0.000
  447  -0.438   0.562   0.250
  448  -0.438   0.562   0.500
  449  -0.438   0.562   0.750
  450  -0.438   0.562   1.000
  451   0.625  -0.375  -1.000
  452   0.625  -0.375  -0.750
  453   0.625  -0.375  -0.500
  454   0.625  -0.375  -0.250
  455   0.625  -0.375   0.000
  456   0.625  -0.375   0.250
  457   0.625  -0.375   0.500
  458   0.625  -0.375   0.750
  459   0.625  -0.375   1.000
  460   0.500  -0.250  -1.000
  461   0.500  -0.250  -0.750
  462   0.500  -0.250  -0.500
  463   0.500  -0.250  -0.250
  464   0.500  -0.250   0.000
  465   0.500  -0.250   0.250
  466   0.500  -0.250   0.500
  467   0.500  -0.250   0.750
  468   0.500  -0.250   1.000
  469   0.375  -0.125  -1.000
  470   0.375  -0.125  -0.750
  471   0.375  -0.125  -0.500
  472   0.375  -0.125  -0.250
  473   0.375  -0.125   0.000
  474   0.375  -0.125   0.250
  475   0.375  -0.125   0.500
  476   0.375  -0.125   0.750
  477   0.375  -0.125   1.000
  478   0.250   0.000  -1.000
  479   0.250   0.000  -0.750
  480   0.250   0.000  -0.500
  481   0.250   0.000  -0.250
  482   0.250   0.000   0.000
  483   0.250   0.000   0.250
  484   0.250   0.000   0.500
  485   0.250   0.000   0.750
  486   0.250   0.000   1.000
  487   0.125   0.125  -1.000
  488   0.125   0.125  -0.750
  489   0.125   0.125  -0.500
  490   0.125   0.125  -0.250
  491   0.125   0.125   0.000
  492   0.125   0.125   0.250
  493   0.125   0.125   0.500
  494   0.125   0.125   0.750
  495   0.125   0.125   1.000
  496   0.000   0.250  -1.000
  497   0.000   0.250  -0.750
  498   0.000   0.250  -0.500
  499   0.000   0.250  -0.250
  500   0.000   0.250   0.000
  501   0.000   0.250   0.250
  502   0.000   0.250   0.500
  503   0.000   0.250   0.750
  504   0.000   0.250   1.000
  505  -0.125   0.375  -1.000
  506  -0.125   0.375  -0.750
  507  -0.125   0.375  -0.500
  508  -0.125   0.375  -0.250
  509  -0.125   0.375   0.000
  510  -0.125   0.375   0.250
  511  -0.125   0.375   0.500
  512  -0.125   0.375   0.750
  513  -0.125   0.375   1.000
  514  -0.250   0.500  -1.000
  515  -0.250   0.500  -0.750
  516  -0.250   0.500  -0.500
  517  -0.250   0.500  -0.250
  518  -0.250   0.500   0.000
  519  -0.250   0.500   0.250
  520  -0.250   0.500   0.500
  521  -0.250   0.500   0.750
  522  -0.250   0.500   1.000
  523  -0.375   0.625  -1.000
  524  -0.375   0.625  -0.750
  525  -0.375   0.625  -0.500
  526  -0.375   0.625  -0.250
  527  -0.375   0.625   0.000
  528  -0.375   0.625   0.250
  529  -0.375   0.625   0.500
  530  -0.375   0.625   0.750
  531  -0.375   0.625   1.000
  532   0.688  -0.312  -1.000
  533   0.688  -0.312  -0.750
  534   0.688  -0.312  -0.500
  535   0.688  -0.312  -0.250
  536   0.688  -0.312   0.000
  537   0.688  -0.312   0.250
  538   0.688  -0.312   0.500
  539   0.688  -0.312   0.750
  540   0.688  -0.312   1.000
  541   0.562  -0.188  -1.000
  542   0.562  -0.188  -0.750
  543   0.562  -0.188  -0.500
  544   0.562  -0.188  -0.250
  545   0.562  -0.188   0.000
  546   0.562  -0.188   0.250
  547   0.562  -0.188   0.500
  548   0.562  -0.188   0.750
  549   0.562  -0.188   1.000
  550   0.438  -0.062  -1.000
  551   0.438  -0.062  -0.750
  552   0.438  -0.062  -0.500
  553   0.438  -0.062  -0.250
  554   0.438  -0.062   0.000
  555   0.438  -0.062   0.250
  556   0.438  -0.062   0.500
  557   0.438  -0.062   0.750
  558   0.438  -0.062   1.000
  559   0.312   0.062  -1.000
  560   0.312   0.062  -0.750
  561   0.312   0.062  -0.500
  562   0.312   0.062  -0.250
  563   0.312   0.062   0.000
  564   0.312   0.062   0.250
  565   0.312   0.062   0.500
  566   0.312   0.062   0.750
  567   0.312   0.062   1.000
  568   0.188   0.188  -1.000
  569   0.188   0.188  -0.750
  570   0.188   0.188  -0.500
  571   0.188   0.188  -0.250
  572   0.188   0.188   0.000
  573   0.188   0.188   0.250
  574   0.188   0.188   0.500
  575   0.188   0.188   0.750
  576   0.188   0.188   1.000
  577   0.062   0.312  -1.000
  578   0.062   0.312  -0.750
  579   0.062   0.312  -0.500
  580   0.062   0.312  -0.250
  581   0.062   0.312   0.000
  582   0.062   0.312   0.250
  583   0.062   0.312   0.500
  584   0.062   0.312   0.750
  585   0.062   0.312   1.000
  586  -0.062   0.438  -1.000
  587  -0.062   0.438  -0.750
  588  -0.062   0.438  -0.500
  589  -0.062   0.438  -0.250
  590  -0.062   0.438   0.000
  591  -0.062   0.438   0.250
  592  -0.062   0.438   0.500
  593  -0.062   0.438   0.750
  594  -0.062   0.438   1.000
  595  -0.188   0.562  -1.000
  596  -0.188   0.562  -0.750
  597  -0.188   0.562  -0.500
  598  -0.188   0.562  -0.250
  599  -0.188   0.562   0.000
  600  -0.188   0.562   0.250
  601  -0.188   0.562   0.500
  602  -0.188   0.562   0.750
  603  -0.188   0.562   1.000
  604  -0.312   0.688  -1.000
  605  -0.312   0.688  -0.750
  606  -0.312   0.688  -0.500
  607  -0.312   0.688  -0.250
  608  -0.312   0.688   0.000
  609  -0.312   0.688   0.250
  610  -0.312   0.688   0.500
  611  -0.312   0.688   0.750
  612  -0.312   0.688   1.000
  613   0.500   0.000  -1.000
  614   0.500   0.000  -0.750
  615   0.500   0.000  -0.500
  616   0.500   0.000  -0.250
  617   0.500   0.000   0.000
  618   0.500   0.000   0.250
  619   0.500   0.000   0.500
  620   0.500   0.000   0.750
  621   0.500   0.000   1.000
  622   0.375   0.125  -1.000
  623   0.375   0.125  -0.750
  624   0.375   0.125  -0.500
  625   0.375   0.125  -0.250
  626   0.375   0.125   0.000
  627   0.375   0.125   0.250
  628   0.375   0.125   0.500
  629   0.375   0.125   0.750
  630   0.375   0.125   1.000
  631   0.250   0.250  -1.000
  632   0.250   0.250  -0.750
  633   0.250   0.250  -0.500
  634   0.250   0.250  -0.250
  635   0.250   0.250   0.000
  636   0.250   0.250   0.250
  637   0.250   0.250   0.500
  638   0.250   0.250   0.750
  639   0.250   0.250   1.000
  640   0.125   0.375  -1.000
  641   0.125   0.375  -0.750
  642   0.125   0.375  -0.500
  643   0.125   0.375  -0.250
  644   0.125   0.375   0.000
  645   0.125   0.375   0.250
  646   0.125   0.375   0.500
  647   0.125   0.375   0.750
  648   0.125   0.375   1.000
  649   0.000   0.500  -1.000
  650   0.000   0.500  -0.750
  651   0.000   0.500  -0.500
  652   0.000   0.500  -0.250
  653   0.000   0.500   0.000
  654   0.000   0.500   0.250
  655   0.000   0.500   0.500
  656   0.000   0.500   0.750
  657   0.000   0.500   1.000
